CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Italy	2016	0001-01-01T00:00:00Z	STA.IT2238A	SPO.IT2238A_5029_GC-MS_2015-02-12_00:00:00	38.399038	16.071815	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	97.26775956	100	97.26775956	0.07
Italy	2016	0001-01-01T00:00:00Z	STA.IT0862A	SPO.IT0862A_5029_GC-MS_1999-01-01_00:00:00	43.78667	11.2875	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	96.99453552	100	96.99453552	0.264056
Italy	2016	0001-01-01T00:00:00Z	STA.IT0867A	SPO.IT0867A_5029_GC-MS_2014-01-01_00:00:00	42.40417	12.85833	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0.27322404	100	0.27322404	0.62
Italy	2016	0001-01-01T00:00:00Z	STA.IT1200A	SPO.IT1200A_5029_HPLC-FLD_2012-01-24_00:00:00	41.62	13.33083	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0.27322404	100	0.27322404	1.62
Italy	2016	0001-01-01T00:00:00Z	STA.IT0983A	SPO.IT0983A_5029_HPLC-FLD_2005-01-01_00:00:00	45.73583	7.32417	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	40.43715847	100	40.43715847	0.8608108
Italy	2016	0001-01-01T00:00:00Z	STA.IT1232A	SPO.IT1232A_5029_GC-MS_2012-01-01_00:00:00	44.38241	8.280556	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	12.29508197	100	12.29508197	1.30577777
Italy	2016	0001-01-01T00:00:00Z	STA.IT2110A	SPO.IT2110A_5029_GC-MS_2014-12-15_00:00:00	39.48963	16.3868	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	74.59016393	100	74.59016393	0.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT1277A	SPO.IT1277A_5029_AAS_2012-01-01_00:00:00	40.575	9.69444	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.09907103
Italy	2016	0001-01-01T00:00:00Z	STA.IT1180A	SPO.IT1180A_5029_GC-MS_2015-01-01_00:00:00	43.10306	12.36611	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.45355191	100	99.45355191	0.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT1903A	SPO.IT1903A_5029_GC-MS_2012-01-01_00:00:00	44.89422	8.19756	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.968306
Italy	2016	0001-01-01T00:00:00Z	STA.IT1529A	SPO.IT1529A_5029_GC-MS_2008-02-01_00:00:00	44.38175	7.5382	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.265573
Italy	2016	0001-01-01T00:00:00Z	STA.IT1365A	SPO.IT1365A_5029_GC-MS_2013-06-01_00:00:00	42.58194	12.62361	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.45355191	100	99.45355191	0.19
Italy	2016	0001-01-01T00:00:00Z	STA.IT2066A	SPO.IT2066A_5029_GC-MS_2011-01-01_00:00:00	43.358333	12.557222	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	2.69
Italy	2016	0001-01-01T00:00:00Z	STA.IT2066A	SPO.IT2066A_5029_GC-MS_2011-01-01_00:00:00	43.358333	12.557222	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.33
Italy	2016	0001-01-01T00:00:00Z	STA.IT2056A	SPO.IT2056A_5029_AAS_2012-01-01_00:00:00	39.235833	9.115	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.53
Italy	2016	0001-01-01T00:00:00Z	STA.IT2105A	SPO.IT2105A_5029_GC-MS_2013-01-01_00:00:00	43.456944	12.245833	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT0707A	SPO.IT0707A_5029_GC-MS_2013-01-03_01:00:00	45.690278	9.643889	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	39.07103825	100	39.07103825	0.0525
Italy	2016	0001-01-01T00:00:00Z	STA.IT1464A	SPO.IT1464A_5029_GC-MS_2008-04-24_00:00:00	45.4975	9.556389	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	34.15300546	100	34.15300546	0.0525
Italy	2016	0001-01-01T00:00:00Z	STA.IT1121A	SPO.IT1121A_5029_GC-MS_2002-11-01_00:00:00	45.17577	7.5602	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.359562
Italy	2016	0001-01-01T00:00:00Z	STA.IT2168A	SPO.IT2168A_5029_GC-MS_2008-01-01_00:00:00	45.02494	7.64905	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.719125
Italy	2016	0001-01-01T00:00:00Z	STA.IT1544A	SPO.IT1544A_5029_GC-MS_2014-01-01_00:00:00	44.106667	9.857778	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	15.84699454	100	15.84699454	0.43103448
Italy	2016	0001-01-01T00:00:00Z	STA.IT0858A	SPO.IT0858A_5029_GC-MS_2009-01-01_00:00:00	44.396389	8.992222	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	20.49180328	100	20.49180328	0.09
Italy	2016	0001-01-01T00:00:00Z	STA.IT0840A	SPO.IT0840A_5029_GC-MS_2008-04-02_00:00:00	45.284722	9.864167	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.60655738	100	33.60655738	0.023
Italy	2016	0001-01-01T00:00:00Z	STA.IT1277A	SPO.IT1277A_5029_AAS_2012-01-01_00:00:00	40.575	9.69444	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0
Italy	2016	0001-01-01T00:00:00Z	STA.IT1385A	SPO.IT1385A_5029_GC-MS_2009-01-01_00:00:00	45.873889	10.1775	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.33333333	100	33.33333333	0.0525
Italy	2016	0001-01-01T00:00:00Z	STA.IT1856A	SPO.IT1856A_5029_HPLC-FLD_2016-01-01_00:00:00	42.36417	13.38306	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	39.89071038	100	39.89071038	0
Italy	2016	0001-01-01T00:00:00Z	STA.IT2161A	SPO.IT2161A_5029_HPLC-UV_2016-01-01_00:00:00	41.77944	14.10361	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	51.91256831	100	51.91256831	0
Italy	2016	0001-01-01T00:00:00Z	STA.IT2243A	SPO.IT2243A_5029_HPLC-FLD_2016-01-01_00:00:00	45.43301	11.030096	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	36.06557377	100	36.06557377	0.01
Italy	2016	0001-01-01T00:00:00Z	STA.IT2267A	SPO.IT2267A_5029_HPLC-FLD_2016-01-01_00:00:00	45.6102216	7.3549222	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	26.50273224	100	26.50273224	0
Italy	2016	0001-01-01T00:00:00Z	STA.IT2161A	SPO.IT2161A_5029_HPLC-UV_2016-01-01_00:00:00	41.77944	14.10361	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	51.91256831	100	51.91256831	2.89999999
Italy	2016	0001-01-01T00:00:00Z	STA.IT1208A	SPO.IT1208A_5029_HPLC-UV_2016-01-01_00:00:00	42.45194	14.1975	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	39.07103825	100	39.07103825	6.79999999
Italy	2016	0001-01-01T00:00:00Z	STA.IT1456A	SPO.IT1456A_5029_GC-MS_2016-01-01_00:00:00	44.112778	9.832778	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	15.84699454	100	15.84699454	0.15
Italy	2016	0001-01-01T00:00:00Z	STA.IT1865A	SPO.IT1865A_5029_GC-MS_2009-01-01_00:00:00	44.99694	11.07083	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.60655738	100	33.60655738	0.0525
Italy	2016	0001-01-01T00:00:00Z	STA.IT1996A	SPO.IT1996A_5029_AAS_2012-01-01_00:00:00	40.256389	8.773056	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.02
Italy	2016	0001-01-01T00:00:00Z	STA.IT1868A	SPO.IT1868A_5029_GC-MS_2009-06-25_00:00:00	45.160556	10.795556	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	33.60655738	100	33.60655738	0.42537235
Italy	2014	0001-01-01T00:00:00Z	STA.IT2107A	SPO.IT2107A_5029_GC-MS_2012-01-01_00:00:00	44.383333	8.283889	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	97.80821918	100	97.80821918	0.03
Italy	2014	0001-01-01T00:00:00Z	STA.IT1214A	SPO.IT1214A_5029_HPLC-FLD_2008-01-01_00:00:00	45.039722	11.791111	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	34.52054795	100	34.52054795	0.468968
Italy	2014	0001-01-01T00:00:00Z	STA.IT1848A	SPO.IT1848A_5029_HPLC-FLD_2013-01-01_00:00:00	45.59	11.03778	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	0.2445
Italy	2014	0001-01-01T00:00:00Z	STA.IT1037A	SPO.IT1037A_5029_GC-MS_2010-02-01_00:00:00	46.06293	11.1262	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	98.63013699	100	98.63013699	0.162
Italy	2014	0001-01-01T00:00:00Z	STA.IT2118A	SPO.IT2118A_5029_GC-MS_2013-12-13_00:00:00	44.40186	7.81463	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	97.80772603	97.80772603	100	0.487671
Italy	2014	0001-01-01T00:00:00Z	STA.IT1264A	SPO.IT1264A_5029_HPLC-UV_2013-01-01_00:00:00	42.46639	14.21306	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	40.2739726	100	40.2739726	3.8
Italy	2014	0001-01-01T00:00:00Z	STA.IT1601A	SPO.IT1601A_5029_GC-FID_2012-01-01_00:00:00	41.66528	15.945	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	16.71232877	100	16.71232877	0.06557377
Italy	2014	0001-01-01T00:00:00Z	STA.IT1967A	SPO.IT1967A_5029_GC-MS_2009-04-01_00:00:00	46.16861	9.88028	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	11.68
Italy	2014	0001-01-01T00:00:00Z	STA.IT1509A	SPO.IT1509A_5029_GC-MS_2004-12-17_00:00:00	45.40973	8.786132	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	98.35531507	98.35531507	100	0.470755
Italy	2014	0001-01-01T00:00:00Z	STA.IT1246A	SPO.IT1246A_5029_GC-MS_2005-04-01_00:00:00	45.56911	8.18761	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	96.71252055	96.71252055	100	0.726345
Italy	2014	0001-01-01T00:00:00Z	STA.IT0963A	SPO.IT0963A_5029_HPLC-FLD_1998-11-02_00:00:00	45.499167	12.262222	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.907967
Italy	2014	0001-01-01T00:00:00Z	STA.IT1385A	SPO.IT1385A_5029_GC-MS_2009-01-01_00:00:00	45.873889	10.1775	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	9.9715
Italy	2014	0001-01-01T00:00:00Z	STA.IT1385A	SPO.IT1385A_5029_GC-MS_2009-01-01_00:00:00	45.873889	10.1775	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.2347
Italy	2014	0001-01-01T00:00:00Z	STA.IT2019A	SPO.IT2019A_5029_GC-MS_2013-01-01_00:00:00	41.45389	15.54778	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.89041096	100	15.89041096	0.19
Italy	2014	0001-01-01T00:00:00Z	STA.IT0862A	SPO.IT0862A_5029_HPLC-MS_1999-01-01_00:00:00	43.78667	11.2875	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	84.37534247	99.34516129	84.93150685	0.25119
Italy	2014	0001-01-01T00:00:00Z	STA.IT2019A	SPO.IT2019A_5029_GC-MS_2013-01-01_00:00:00	41.45389	15.54778	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.89041096	100	15.89041096	0.06
Italy	2014	0001-01-01T00:00:00Z	STA.IT2121A	SPO.IT2121A_5029_GC-MS_2012-10-01_00:00:00	45.68944	8.45844	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	91.23252055	99.70020958	91.50684932	0.762458
Italy	2014	0001-01-01T00:00:00Z	STA.IT1611A	SPO.IT1611A_5029_GC-FID_2010-01-01_00:00:00	40.48861	17.22583	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	52.32876712	100	52.32876712	0.08
Italy	2014	0001-01-01T00:00:00Z	STA.IT1588A	SPO.IT1588A_5029_GC-MS_2009-01-01_00:00:00	45.816944	8.820278	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.32448617
Italy	2014	0001-01-01T00:00:00Z	STA.IT1010A	SPO.IT1010A_5029_GC-MS_2008-04-15_00:00:00	45.4675	8.8925	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.05479452	100	32.05479452	0.025
Italy	2014	0001-01-01T00:00:00Z	STA.IT1536A	SPO.IT1536A_5029_GC-MS_2009-01-01_00:00:00	44.117778	9.842778	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	13.69863014	100	13.69863014	0.04
Italy	2014	0001-01-01T00:00:00Z	STA.IT2004A	SPO.IT2004A_5029_GC-MS_2010-02-26_00:00:00	43.10444	12.37472	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	2.08
Italy	2014	0001-01-01T00:00:00Z	STA.IT0499A	SPO.IT0499A_5029_GC-MSa_2009-01-01_00:00:00	46.61949	10.85907	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	36.16438356	100	36.16438356	0
Italy	2014	0001-01-01T00:00:00Z	STA.IT1544A	SPO.IT1544A_5029_GC-MS_2014-01-01_00:00:00	44.106667	9.857778	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	16.43835616	100	16.43835616	0.11
Italy	2014	0001-01-01T00:00:00Z	STA.IT1544A	SPO.IT1544A_5029_GC-MS_2014-01-01_00:00:00	44.106667	9.857778	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	16.43835616	100	16.43835616	0.95
Italy	2014	0001-01-01T00:00:00Z	STA.IT1692A	SPO.IT1692A_5029_GC-MS_2008-04-02_00:00:00	45.47833	9.23583	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	38.35616438	100	38.35616438	0.12
Italy	2014	0001-01-01T00:00:00Z	STA.IT1692A	SPO.IT1692A_5029_GC-MS_2008-04-02_00:00:00	45.47833	9.23583	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	38.35616438	100	38.35616438	0.025
Italy	2014	0001-01-01T00:00:00Z	STA.IT0663A	SPO.IT0663A_5029_HPLC-FLD_2010-01-01_00:00:00	45.714444	11.368611	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	50.1369863	100	50.1369863	0.691147
Italy	2014	0001-01-01T00:00:00Z	STA.IT2108A	SPO.IT2108A_5029_GC-MS_2012-01-01_00:00:00	44.375	8.298611	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	86.57534247	100	86.57534247	0.3
Italy	2014	0001-01-01T00:00:00Z	STA.IT2105A	SPO.IT2105A_5029_GC-MS_2013-01-01_00:00:00	43.456944	12.245833	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	95.34246575	100	95.34246575	1.2895977
Italy	2014	0001-01-01T00:00:00Z	STA.IT1706A	SPO.IT1706A_5029_GC-MS_2010-01-01_00:00:00	44.313056	8.477222	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	94.79452055	100	94.79452055	0.16
Italy	2014	0001-01-01T00:00:00Z	STA.IT1706A	SPO.IT1706A_5029_GC-MS_2010-01-01_00:00:00	44.313056	8.477222	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	94.79452055	100	94.79452055	0.20213872
Italy	2014	0001-01-01T00:00:00Z	STA.IT1365A	SPO.IT1365A_5029_GC-MS_2013-06-01_00:00:00	42.58194	12.62361	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	95.61643836	100	95.61643836	0.3
Italy	2014	0001-01-01T00:00:00Z	STA.IT1737A	SPO.IT1737A_5029_GC-MS_2009-01-01_00:00:00	45.515278	10.219444	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.51402295
Italy	2014	0001-01-01T00:00:00Z	STA.IT1365A	SPO.IT1365A_5029_GC-MS_2013-06-01_00:00:00	42.58194	12.62361	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	95.61643836	100	95.61643836	5.51
Italy	2014	0001-01-01T00:00:00Z	STA.IT1624A	SPO.IT1624A_5029_GC-FID_2012-01-01_00:00:00	41.100556	16.859722	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.89041096	100	15.89041096	0.23
Italy	2014	0001-01-01T00:00:00Z	STA.IT1868A	SPO.IT1868A_5029_GC-MS_2009-06-25_00:00:00	45.160556	10.795556	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.37297317
Italy	2014	0001-01-01T00:00:00Z	STA.IT1900A	SPO.IT1900A_5029_GC-MS_2009-01-01_00:00:00	42.95167	12.70778	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	98.90410959	100	98.90410959	0.21
Italy	2014	0001-01-01T00:00:00Z	STA.IT1900A	SPO.IT1900A_5029_GC-MS_2009-01-01_00:00:00	42.95167	12.70778	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	98.90410959	100	98.90410959	1.12983379
Italy	2014	0001-01-01T00:00:00Z	STA.IT2064A	SPO.IT2064A_5029_GC-MS_2011-01-01_00:00:00	43.273889	12.611667	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	92.87671233	100	92.87671233	0.16
Italy	2014	0001-01-01T00:00:00Z	STA.IT1457A	SPO.IT1457A_5029_GC-MS_2009-01-01_00:00:00	44.101667	9.818611	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.06849315	100	15.06849315	0.11
Italy	2014	0001-01-01T00:00:00Z	STA.IT1868A	SPO.IT1868A_5029_GC-MS_2009-06-25_00:00:00	45.160556	10.795556	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.05
Italy	2014	0001-01-01T00:00:00Z	STA.IT1868A	SPO.IT1868A_5029_GC-MS_2009-06-25_00:00:00	45.160556	10.795556	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.05
Italy	2014	0001-01-01T00:00:00Z	STA.IT0953A	SPO.IT0953A_5029_GC-MS_2008-01-11_00:00:00	41.932778	12.506944	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	26.02739726	100	26.02739726	0.394842
Italy	2014	0001-01-01T00:00:00Z	STA.IT2068A	SPO.IT2068A_5029_GC-MS_2011-03-01_00:00:00	42.743333	12.666389	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	97.26027397	100	97.26027397	0.8844507
Italy	2014	0001-01-01T00:00:00Z	STA.IT2068A	SPO.IT2068A_5029_GC-MS_2011-03-01_00:00:00	42.743333	12.666389	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	97.26027397	100	97.26027397	0.3
Italy	2014	0001-01-01T00:00:00Z	STA.IT1603A	SPO.IT1603A_5029_GC-MSa_2014-01-01_00:00:00	41.200278	16.605	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	IT.ISPRA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	10.68493151	100	10.68493151	0.09
